"Read Details","Číst podrobnosti",module,Magento_AdminNotification
"Mark as Read","Označit jako přečtené",module,Magento_AdminNotification
"Are you sure?","Skutečně chcete provést tuto akci?",module,Magento_AdminNotification
Remove,Odstranit,module,Magento_AdminNotification
"Messages Inbox","Složka příchozích zpráv",module,Magento_AdminNotification
"You have %1 new system messages","Máte %1 nové systémové zprávy",module,Magento_AdminNotification
"You have %1 new system message","Máte %1 novou systémovou zprávu",module,Magento_AdminNotification
"Incoming Message","Příchozí zpráva",module,Magento_AdminNotification
close,zavřít,module,Magento_AdminNotification
Notifications,Oznámení,module,Magento_AdminNotification
"The message has been marked as Read.","Zpráva byla označena jako přečtená.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Z důvodu chyby nelze zprávu označit jako přečtenou.",module,Magento_AdminNotification
"Please select messages.","Zvolte zprávy prosím.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Jako přečtené bylo označeno celkem %1 zpráv(y).",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Bylo odstraněno celkem %1 zpráv(y).",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Z důvodu chyby nelze zprávy odstranit.",module,Magento_AdminNotification
"The message has been removed.","Zpráva byla odstraněna.",module,Magento_AdminNotification
"1 Hour","1 hodina",module,Magento_AdminNotification
"2 Hours","2 hodiny",module,Magento_AdminNotification
"6 Hours","6 hodin",module,Magento_AdminNotification
"12 Hours","12 hodin",module,Magento_AdminNotification
"24 Hours","24 hodin",module,Magento_AdminNotification
critical,výstraha,module,Magento_AdminNotification
major,varování,module,Magento_AdminNotification
minor,upozornění,module,Magento_AdminNotification
notice,oznámení,module,Magento_AdminNotification
"Wrong message type","Chybný typ zprávy",module,Magento_AdminNotification
"Wrong notification ID specified.","Zvoleno chybné ID upozornění.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","V produkčním prostředí byste neměli používat {{base_url}} k deklaraci Základní URL adresy / Zabezpečené URL adresy. Je důrazně doporučeno v <a href=""%1"">nastavení</a> tento údaj změnit.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Jděte do <a href=""%1"">Správy mezipaměti</a> a obnovte neplatné.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Jeden nebo více souborů médií nebylo možné synchronizovat. Více podrobností naleznete v protokolu.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synchronizace úložiště médií byla dokončena.",module,Magento_AdminNotification
